"eventDate","count"
2006-07-01,1
2006-11-01,3
2009-05-01,2
2009-10-01,2
2010-05-01,4
2010-06-01,2
2010-07-01,1
2010-08-01,4
2011-02-01,4
2011-09-01,17
2011-11-01,25
2012-07-01,35
2012-08-01,68
2012-09-01,8
2012-12-01,30
2013-01-01,26
2013-03-01,76
2013-05-01,9
2013-10-01,18
2013-11-01,2
2014-05-01,5
2014-10-01,7
2014-11-01,22
2015-08-01,1
2015-11-01,16
2015-12-01,14
2016-08-01,6
2016-09-01,5
2016-10-01,2
2017-01-01,20
2017-02-01,1
2017-03-01,2
2017-08-01,9
2018-01-01,2
2018-02-01,11
2018-03-01,3
2018-04-01,7
2018-07-01,1
2018-08-01,1
2018-09-01,11
2018-10-01,4
2018-11-01,23
2018-12-01,6
2019-03-01,2
2019-07-01,5
2019-08-01,27
2019-09-01,86
2019-10-01,50
2019-11-01,8
